,URL
0,google.com
2,youtube.com
4,facebook.com
6,wikipedia.org
8,reddit.com
10,blogspot.com
12,bongacams.com
13,instagram.com
15,https://livejasmin.com
16,apple.com
17,twitter.com
19,chaturbate.com
21,pornhub.com
23,google.com.hk
26,whatsapp.com
28,dropbox.com
30,https://imgur.com
31,https://medium.com
32,amazon.co.jp
35,google.co.in
37,https://bbc.com
39,https://nytimes.com
40,https://xvideos.com
42,https://google.com.br
43,https://google.de
46,https://theguardian.com
47,https://google.co.jp
48,google.ru
50,https://soundcloud.com
51,https://google.it
52,https://discordapp.com
53,tumblr.com
55,google.fr
57,pixnet.net
59,ok.ru
60,google.es
62,xhamster.com
68,rakuten.co.jp
72,daum.net
73,shutterstock.com
74,https://washingtonpost.com
75,etsy.com
77,archive.org
79,slideshare.net
80,https://vimeo.com
81,pinterest.com
82,https://duckduckgo.com
84,kumparan.com
85,y2mate.com
88,cnbc.com
89,https://blogger.com
90,businessinsider.com
91,https://telegram.org
92,https://bbc.co.uk
94,https://nicovideo.jp
96,google.com.sg
98,steamcommunity.com
99,t.co
